app_key,number_of_instructions,full_name,fuzzy_value
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,compareTo#org.wordpress.android.util.Version,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,doInBackground#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter$LoadPostsTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,onThemeSelected#org.wordpress.android.ui.themes.ThemeBrowserActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onOptionsItemSelected#org.wordpress.android.ui.themes.ThemeBrowserActivity,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,37,onCreate#org.wordpress.android.ui.themes.ThemeBrowserActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,onCreateView#org.wordpress.android.ui.notifications.NoteMatcherFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,onResponse#org.wordpress.android.ui.notifications.NotificationUtils$4,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,onActivityResult#org.wordpress.android.ui.stats.StatsActivity,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,loadStatsFragments#org.wordpress.android.ui.stats.StatsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,loadSplitLayout#org.wordpress.android.ui.stats.StatsActivity,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,onCreate#org.wordpress.android.ui.stats.StatsActivity,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,refreshStats#org.wordpress.android.ui.stats.StatsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,onBlogChanged#org.wordpress.android.ui.stats.StatsActivity,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,onResume#org.wordpress.android.ui.stats.StatsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,setRecommendedTags#org.wordpress.android.datasets.ReaderTagTable,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,addOrUpdateTags#org.wordpress.android.datasets.ReaderTagTable,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,onOptionsItemSelected#org.wordpress.android.ui.posts.EditPostActivity,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,72,onCreate#org.wordpress.android.ui.posts.EditPostActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,showCancelAlert#org.wordpress.android.ui.posts.EditPostActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,84,getView#org.wordpress.android.ui.posts.adapters.PostsListAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,postsListMatch#org.wordpress.android.ui.posts.adapters.PostsListAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,<clinit>#org.wordpress.android.ui.themes.ThemeTabFragment$4,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,<init>#org.wordpress.android.models.StatsClickGroup,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,onActivityResumed#org.wordpress.android.WordPress$PushNotificationsBackendMonitor,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,onCreateDialog#org.wordpress.android.util.WPAlertDialogFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,setAction#org.wordpress.android.ui.notifications.FollowRow,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,getTitleForWPImageSpan#org.wordpress.android.util.ImageHelper,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,37,downloadBitmap#org.wordpress.android.util.ImageHelper,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,getImageSize#org.wordpress.android.util.ImageHelper,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,getImageOrientation#org.wordpress.android.util.ImageHelper,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,61,createThumbnailFromUri#org.wordpress.android.util.ImageHelper,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,getThumbnailForWPImageSpan#org.wordpress.android.util.ImageHelper,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,onActivityCreated#org.wordpress.android.ui.notifications.NoteCommentLikeFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,loadCategories#org.wordpress.android.WordPressDB,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,copyDatabase#org.wordpress.android.WordPressDB,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,savePost#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,getNoteById#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,53,saveBlog#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,updateMediaFile#org.wordpress.android.WordPressDB,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,saveTheme#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,updateMediaUploadState#org.wordpress.android.WordPressDB,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,57,loadUploadedPosts#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,82,getPostForLocalTablePostId#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,updatePost#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,48,<init>#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,deleteQuickPressShortcutsForAccount#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,getLatestNotes#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,migratePasswords#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,getTheme#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,getQuickPressShortcuts#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,70,saveMediaFile#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,128,instantiateBlogByLocalId#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,getMediaFiles#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,125,savePosts#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,53,loadDrafts#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,loadStatsLogin#org.wordpress.android.WordPressDB,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,47,getAccountsBy#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,addBlog#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,44,getPostsListPosts#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,getMediaImagesForBlog#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,51,getMediaFile#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,<init>#org.wordpress.android.models.StatsReferrerGroup,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,getLikesForPost#org.wordpress.android.datasets.ReaderLikeTable,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,setLikesForPost#org.wordpress.android.datasets.ReaderLikeTable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,setCurrentUserLikesPost#org.wordpress.android.datasets.ReaderLikeTable,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,refreshSummaryViews#org.wordpress.android.ui.stats.StatsVideoFragment$VideoSummaryFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,initLocation#org.wordpress.android.ui.posts.EditPostSettingsFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,populateSelectedCategories#org.wordpress.android.ui.posts.EditPostSettingsFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,180,onCreateView#org.wordpress.android.ui.posts.EditPostSettingsFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,93,savePostSettings#org.wordpress.android.ui.posts.EditPostSettingsFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,58,onClick#org.wordpress.android.ui.posts.EditPostSettingsFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,setLocationStatus#org.wordpress.android.ui.posts.EditPostSettingsFragment,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,42,onMeasure#org.wordpress.android.util.FlowLayout,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,<clinit>#org.wordpress.android.util.AppLog$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,<clinit>#org.wordpress.android.util.AppLog$T,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,getLocation#org.wordpress.android.util.LocationHelper,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,onDataLoaded#org.wordpress.android.ui.reader.ReaderReblogActivity$3,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,60,onLoadFinished#org.wordpress.android.ui.stats.StatsBarGraphFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,setEmptyTitleAndDescriptionForCurrentTag#org.wordpress.android.ui.reader.ReaderPostListFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,onCreateView#org.wordpress.android.ui.reader.ReaderPostListFragment,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,<clinit>#org.wordpress.android.models.PostStatus$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,addOrUpdateComments#org.wordpress.android.datasets.ReaderCommentTable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,getCommentsForPost#org.wordpress.android.datasets.ReaderCommentTable,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,getCommentFromCursor#org.wordpress.android.datasets.ReaderCommentTable,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,startAnimation#org.wordpress.android.util.AniUtils,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,69,onPause#org.wordpress.android.ui.prefs.BlogPreferencesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,124,loadSettingsForBlog#org.wordpress.android.ui.prefs.BlogPreferencesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,onCreate#org.wordpress.android.ui.prefs.BlogPreferencesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,endFont#org.wordpress.android.util.HtmlToSpannedConverter,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,convertValueToInt#org.wordpress.android.util.HtmlToSpannedConverter,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,convert#org.wordpress.android.util.HtmlToSpannedConverter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,82,handleEndTag#org.wordpress.android.util.HtmlToSpannedConverter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,56,startImg#org.wordpress.android.util.HtmlToSpannedConverter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,startElement#org.wordpress.android.util.HtmlToSpannedConverter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,48,characters#org.wordpress.android.util.HtmlToSpannedConverter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,82,handleStartTag#org.wordpress.android.util.HtmlToSpannedConverter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,50,parseResponse#org.wordpress.android.ui.stats.service.ViewsByCountryTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,46,getPhotonImageUrl#org.wordpress.android.util.PhotonUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,updateCommentsForPost#org.wordpress.android.ui.reader.actions.ReaderCommentActions,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,44,submitPostComment#org.wordpress.android.ui.reader.actions.ReaderCommentActions,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,onCreateView#org.wordpress.android.ui.notifications.BigBadgeFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,saveComments#org.wordpress.android.datasets.CommentTable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,57,getErrorMessageForErrorCode#org.wordpress.android.ui.accounts.NewAccountAbstractPageFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,toCreateQuery#org.wordpress.android.datasets.SQLTable,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,loadLocalImage#org.wordpress.android.ui.media.MediaGridAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,107,bindView#org.wordpress.android.ui.media.MediaGridAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,loadNetworkImage#org.wordpress.android.ui.media.MediaGridAdapter,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,swapCursor#org.wordpress.android.ui.media.MediaGridAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,49,parseResponse#org.wordpress.android.ui.stats.service.SearchEngineTermsTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,onPageSelected#org.wordpress.android.ui.posts.EditPostActivity$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,onErrorResponse#org.wordpress.android.ui.reader.actions.ReaderPostActions$2,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,run#org.wordpress.android.ui.reader.actions.ReaderPostActions$7,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,onCommentsModerated#org.wordpress.android.ui.comments.CommentsListFragment$5,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,fromHtml#org.wordpress.android.util.HtmlUtils,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,setCustomTypeface#org.wordpress.android.widgets.TypefaceCache,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,getTypeface#org.wordpress.android.widgets.TypefaceCache,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,37,purge#org.wordpress.android.datasets.ReaderDatabase,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,78,parseResponse#org.wordpress.android.ui.stats.service.ReferrersTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,80,parseResponse#org.wordpress.android.ui.stats.service.ClicksTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,extractTitle#org.wordpress.android.models.ReaderPost,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,37,findFeaturedImage#org.wordpress.android.models.ReaderPost,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,105,fromJson#org.wordpress.android.models.ReaderPost,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,setEntryTextOrLink#org.wordpress.android.ui.stats.StatsViewHolder,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,initialize#org.wordpress.android.util.WPMobileStatsUtil,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,63,uploadFileHelper#org.wordpress.android.util.PostUploadService$UploadPostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,setUploadPostErrorMessage#org.wordpress.android.util.PostUploadService$UploadPostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,uploadPicture#org.wordpress.android.util.PostUploadService$UploadPostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,305,uploadMediaFile#org.wordpress.android.util.PostUploadService$UploadPostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,274,doInBackground#org.wordpress.android.util.PostUploadService$UploadPostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,85,onPostExecute#org.wordpress.android.util.PostUploadService$UploadPostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,afterTextChanged#org.wordpress.android.ui.comments.EditCommentActivity$1,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,getDrawableForType#org.wordpress.android.ui.notifications.NotesAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,getView#org.wordpress.android.ui.notifications.NotesAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,setPostTitle#org.wordpress.android.ui.comments.CommentDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,64,showComment#org.wordpress.android.ui.comments.CommentDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,37,showPostTitle#org.wordpress.android.ui.comments.CommentDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,84,updateStatusViews#org.wordpress.android.ui.comments.CommentDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,submitReply#org.wordpress.android.ui.comments.CommentDetailFragment,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,moderateComment#org.wordpress.android.ui.comments.CommentDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,onCreateView#org.wordpress.android.ui.comments.CommentDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,57,<init>#org.wordpress.android.models.MediaFile,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,<init>#org.wordpress.android.models.MediaFile,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,query#org.wordpress.android.datasets.StatsClicksTable,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,onErrorResponse#org.wordpress.android.ui.stats.StatsActivity$4,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,getView#org.wordpress.android.ui.AddQuickPressShortcutActivity$HomeListAdapter,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,setNote#org.wordpress.android.ui.notifications.DetailHeader,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onSuccess#org.wordpress.android.ui.media.MediaGridFragment$4,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,onFailure#org.wordpress.android.ui.media.MediaGridFragment$4,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,<clinit>#org.wordpress.android.ui.media.MediaGridFragment$7,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,onCreateView#org.wordpress.android.ui.accounts.NewUserPageFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,isUserDataValid#org.wordpress.android.ui.accounts.NewUserPageFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,validateAndCreateUserAndBlog#org.wordpress.android.ui.accounts.NewUserPageFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,dropAllTables#org.wordpress.android.util.SqlUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,onCreateView#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,isUserDataValid#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,onCreate#org.wordpress.android.ui.reader.ReaderPhotoViewerActivity,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,initMenuDrawer#org.wordpress.android.ui.WPActionBarActivity,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onOptionsItemSelected#org.wordpress.android.ui.WPActionBarActivity,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,44,onActivityResult#org.wordpress.android.ui.WPActionBarActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onBlogChanged#org.wordpress.android.ui.WPActionBarActivity,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,getBlogNames#org.wordpress.android.ui.WPActionBarActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,onCreate#org.wordpress.android.ui.WPActionBarActivity,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,refreshMenuDrawer#org.wordpress.android.ui.WPActionBarActivity,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,run#org.wordpress.android.ui.posts.SelectCategoriesActivity$3,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,onCommentSelected#org.wordpress.android.ui.comments.CommentsActivity,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,query#org.wordpress.android.datasets.StatsClickGroupsTable,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,135,<clinit>#org.wordpress.android.util.Emoticons,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,performBlogAction#org.wordpress.android.ui.reader.actions.ReaderBlogActions,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,onSuccess#org.wordpress.android.ui.stats.StatsActivity$VerifyJetpackSettingsCallback,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,parseResponse#org.wordpress.android.ui.stats.service.BarChartTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onCreate#org.wordpress.android.networking.SSLCertsViewActivity,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onPreferenceChange#org.wordpress.android.ui.prefs.PreferencesActivity$7,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onPreferenceChange#org.wordpress.android.ui.prefs.PreferencesActivity$8,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onCreate#org.wordpress.android.providers.StatsContentProvider,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,insert#org.wordpress.android.providers.StatsContentProvider,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,onDrag#org.wordpress.android.widgets.photoview.PhotoViewAttacher,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,onGlobalLayout#org.wordpress.android.widgets.photoview.PhotoViewAttacher,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,updateBaseMatrix#org.wordpress.android.widgets.photoview.PhotoViewAttacher,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onFling#org.wordpress.android.widgets.photoview.PhotoViewAttacher,0.223
