app_key,number_of_instructions,full_name,fuzzy_value
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,58,loadUploadedPosts#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,getMediaImagesForBlog#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,deleteAllAccounts#org.wordpress.android.WordPressDB,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,83,getPostForLocalTablePostId#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,70,saveMediaFile#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,54,saveBlog#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,getTheme#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,139,savePosts#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,53,getMediaFile#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,deleteQuickPressShortcutsForAccount#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,48,getAccountsBy#org.wordpress.android.WordPressDB,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,<init>#org.wordpress.android.models.StatsReferrerGroup,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,setLikesForPost#org.wordpress.android.datasets.ReaderLikeTable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,setCurrentUserLikesPost#org.wordpress.android.datasets.ReaderLikeTable,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,getLikesForPost#org.wordpress.android.datasets.ReaderLikeTable,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,refreshSummaryViews#org.wordpress.android.ui.stats.StatsVideoFragment$VideoSummaryFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,populateSelectedCategories#org.wordpress.android.ui.posts.EditPostSettingsFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,setLocationStatus#org.wordpress.android.ui.posts.EditPostSettingsFragment,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,94,savePostSettings#org.wordpress.android.ui.posts.EditPostSettingsFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,182,onCreateView#org.wordpress.android.ui.posts.EditPostSettingsFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,initLocation#org.wordpress.android.ui.posts.EditPostSettingsFragment,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,58,onClick#org.wordpress.android.ui.posts.EditPostSettingsFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,onMeasure#org.wordpress.android.util.FlowLayout,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,<clinit>#org.wordpress.android.util.AppLog$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,<clinit>#org.wordpress.android.util.AppLog$T,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,getLocation#org.wordpress.android.util.LocationHelper,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,onDataLoaded#org.wordpress.android.ui.reader.ReaderReblogActivity$3,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,63,onLoadFinished#org.wordpress.android.ui.stats.StatsBarGraphFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,uploadNextPost#org.wordpress.android.util.PostUploadService,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,onCreateView#org.wordpress.android.ui.reader.ReaderPostListFragment,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,setEmptyTitleAndDescriptionForCurrentTag#org.wordpress.android.ui.reader.ReaderPostListFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,<clinit>#org.wordpress.android.models.PostStatus$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,addOrUpdateComments#org.wordpress.android.datasets.ReaderCommentTable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,getCommentsForPost#org.wordpress.android.datasets.ReaderCommentTable,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,getCommentFromCursor#org.wordpress.android.datasets.ReaderCommentTable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,startAnimation#org.wordpress.android.util.AniUtils,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,onCreate#org.wordpress.android.ui.prefs.BlogPreferencesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,125,loadSettingsForBlog#org.wordpress.android.ui.prefs.BlogPreferencesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,69,onPause#org.wordpress.android.ui.prefs.BlogPreferencesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,42,startElement#org.wordpress.android.util.HtmlToSpannedConverter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,51,characters#org.wordpress.android.util.HtmlToSpannedConverter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,buildColorMap#org.wordpress.android.util.HtmlToSpannedConverter,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,endFont#org.wordpress.android.util.HtmlToSpannedConverter,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,53,startImg#org.wordpress.android.util.HtmlToSpannedConverter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,78,handleStartTag#org.wordpress.android.util.HtmlToSpannedConverter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,36,convert#org.wordpress.android.util.HtmlToSpannedConverter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,76,handleEndTag#org.wordpress.android.util.HtmlToSpannedConverter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,convertValueToInt#org.wordpress.android.util.HtmlToSpannedConverter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,54,parseResponse#org.wordpress.android.ui.stats.service.ViewsByCountryTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,49,getPhotonImageUrl#org.wordpress.android.util.PhotonUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,45,submitPostComment#org.wordpress.android.ui.reader.actions.ReaderCommentActions,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,updateCommentsForPost#org.wordpress.android.ui.reader.actions.ReaderCommentActions,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,onCreateView#org.wordpress.android.ui.notifications.BigBadgeFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,saveComments#org.wordpress.android.datasets.CommentTable,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,addComment#org.wordpress.android.datasets.CommentTable,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,58,getErrorMessageForErrorCode#org.wordpress.android.ui.accounts.NewAccountAbstractPageFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,toCreateQuery#org.wordpress.android.datasets.SQLTable,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,loadLocalImage#org.wordpress.android.ui.media.MediaGridAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,swapCursor#org.wordpress.android.ui.media.MediaGridAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,106,bindView#org.wordpress.android.ui.media.MediaGridAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,loadNetworkImage#org.wordpress.android.ui.media.MediaGridAdapter,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,55,parseResponse#org.wordpress.android.ui.stats.service.SearchEngineTermsTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,onPageSelected#org.wordpress.android.ui.posts.EditPostActivity$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,onErrorResponse#org.wordpress.android.ui.reader.actions.ReaderPostActions$2,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,run#org.wordpress.android.ui.reader.actions.ReaderPostActions$7,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,onCommentsModerated#org.wordpress.android.ui.comments.CommentsListFragment$5,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,fromHtml#org.wordpress.android.util.HtmlUtils,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,setCustomTypeface#org.wordpress.android.widgets.TypefaceCache,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,getTypeface#org.wordpress.android.widgets.TypefaceCache,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,purge#org.wordpress.android.datasets.ReaderDatabase,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,87,parseResponse#org.wordpress.android.ui.stats.service.ReferrersTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,89,parseResponse#org.wordpress.android.ui.stats.service.ClicksTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,findFeaturedImage#org.wordpress.android.models.ReaderPost,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,extractTitle#org.wordpress.android.models.ReaderPost,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,104,fromJson#org.wordpress.android.models.ReaderPost,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,setEntryTextOrLink#org.wordpress.android.ui.stats.StatsViewHolder,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,initialize#org.wordpress.android.util.WPMobileStatsUtil,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,setUploadPostErrorMessage#org.wordpress.android.util.PostUploadService$UploadPostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,86,onPostExecute#org.wordpress.android.util.PostUploadService$UploadPostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,uploadPicture#org.wordpress.android.util.PostUploadService$UploadPostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,59,uploadFileHelper#org.wordpress.android.util.PostUploadService$UploadPostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,285,doInBackground#org.wordpress.android.util.PostUploadService$UploadPostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,306,uploadMediaFile#org.wordpress.android.util.PostUploadService$UploadPostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,afterTextChanged#org.wordpress.android.ui.comments.EditCommentActivity$1,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,addAll#org.wordpress.android.ui.notifications.NotesAdapter,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,42,getView#org.wordpress.android.ui.notifications.NotesAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,getDrawableForType#org.wordpress.android.ui.notifications.NotesAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,83,updateStatusViews#org.wordpress.android.ui.comments.CommentDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,61,showComment#org.wordpress.android.ui.comments.CommentDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,onCreateView#org.wordpress.android.ui.comments.CommentDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,submitReply#org.wordpress.android.ui.comments.CommentDetailFragment,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,38,showPostTitle#org.wordpress.android.ui.comments.CommentDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,setPostTitle#org.wordpress.android.ui.comments.CommentDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,moderateComment#org.wordpress.android.ui.comments.CommentDetailFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,56,<init>#org.wordpress.android.models.MediaFile,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,<init>#org.wordpress.android.models.MediaFile,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,query#org.wordpress.android.datasets.StatsClicksTable,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,onErrorResponse#org.wordpress.android.ui.stats.StatsActivity$4,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,getView#org.wordpress.android.ui.AddQuickPressShortcutActivity$HomeListAdapter,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,setNote#org.wordpress.android.ui.notifications.DetailHeader,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onClick#org.wordpress.android.ui.accounts.NewAccountAbstractPageFragment$1,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,onFailure#org.wordpress.android.ui.media.MediaGridFragment$4,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onSuccess#org.wordpress.android.ui.media.MediaGridFragment$4,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,<clinit>#org.wordpress.android.ui.media.MediaGridFragment$7,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,44,isUserDataValid#org.wordpress.android.ui.accounts.NewUserPageFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,onCreateView#org.wordpress.android.ui.accounts.NewUserPageFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,validateAndCreateUserAndBlog#org.wordpress.android.ui.accounts.NewUserPageFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,dropAllTables#org.wordpress.android.util.SqlUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,isUserDataValid#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,28,onCreateView#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,onCreate#org.wordpress.android.ui.reader.ReaderPhotoViewerActivity,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,initMenuDrawer#org.wordpress.android.ui.WPActionBarActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,attachMenuDrawer#org.wordpress.android.ui.WPActionBarActivity,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onOptionsItemSelected#org.wordpress.android.ui.WPActionBarActivity,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,25,onCreate#org.wordpress.android.ui.WPActionBarActivity,0.889
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,getBlogNames#org.wordpress.android.ui.WPActionBarActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,onActivityResult#org.wordpress.android.ui.WPActionBarActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,getDropDownView#org.wordpress.android.ui.posts.ParentCategorySpinnerAdapter,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,run#org.wordpress.android.ui.posts.SelectCategoriesActivity$3,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,onCommentSelected#org.wordpress.android.ui.comments.CommentsActivity,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,doInBackground#org.wordpress.android.ui.reader.adapters.ReaderTagAdapter$LoadTagsTask,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,query#org.wordpress.android.datasets.StatsClickGroupsTable,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,136,<clinit>#org.wordpress.android.util.Emoticons,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,performBlogAction#org.wordpress.android.ui.reader.actions.ReaderBlogActions,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,onSuccess#org.wordpress.android.ui.stats.StatsActivity$VerifyJetpackSettingsCallback,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,parseResponse#org.wordpress.android.ui.stats.service.BarChartTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onCreate#org.wordpress.android.networking.SSLCertsViewActivity,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onPreferenceChange#org.wordpress.android.ui.prefs.PreferencesActivity$7,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,onPreferenceChange#org.wordpress.android.ui.prefs.PreferencesActivity$8,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,getView#org.wordpress.android.ui.posts.CategoryArrayAdapter,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,onCreate#org.wordpress.android.providers.StatsContentProvider,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,insert#org.wordpress.android.providers.StatsContentProvider,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,onDrag#org.wordpress.android.widgets.photoview.PhotoViewAttacher,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onGlobalLayout#org.wordpress.android.widgets.photoview.PhotoViewAttacher,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,<init>#org.wordpress.android.widgets.photoview.PhotoViewAttacher,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,47,checkMatrixBounds#org.wordpress.android.widgets.photoview.PhotoViewAttacher,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onDoubleTap#org.wordpress.android.widgets.photoview.PhotoViewAttacher,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onFling#org.wordpress.android.widgets.photoview.PhotoViewAttacher,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,updateBaseMatrix#org.wordpress.android.widgets.photoview.PhotoViewAttacher,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,onTouch#org.wordpress.android.widgets.photoview.PhotoViewAttacher,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,onItemClick#org.wordpress.android.ui.media.MediaBrowserActivity$2,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,parseResponse#org.wordpress.android.ui.stats.service.CommentsMostTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,run#org.wordpress.android.util.MediaDeleteService$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,onClick#org.wordpress.android.ui.posts.EditPostSettingsFragment$8,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,29,getView#org.wordpress.android.ui.reader.adapters.ReaderTagAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,getSummary#org.wordpress.android.util.StatUtils,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,saveGraphData#org.wordpress.android.util.StatUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,saveVideoSummary#org.wordpress.android.util.StatUtils,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,getVideoSummary#org.wordpress.android.util.StatUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,saveSummary#org.wordpress.android.util.StatUtils,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,onClick#org.wordpress.android.ui.stats.StatsCursorTreeFragment$1,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,23,saveTrustStore#org.wordpress.android.networking.SelfSignedSSLCertsManager,0.667
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,21,hashName#org.wordpress.android.networking.SelfSignedSSLCertsManager,0.445
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,createLocalKeyStoreFile#org.wordpress.android.networking.SelfSignedSSLCertsManager,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,isCertificateTrusted#org.wordpress.android.networking.SelfSignedSSLCertsManager,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,doInBackground#org.wordpress.android.ui.comments.CommentAdapter$LoadCommentsTask,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,66,doInBackground#org.wordpress.android.ui.posts.EditPostSettingsFragment$GetAddressTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,18,onPostExecute#org.wordpress.android.ui.posts.EditPostSettingsFragment$GetAddressTask,0.112
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,22,replaceUnicodeSurrogateBlocksWithHTMLEntities#org.wordpress.android.util.StringUtils,0.556
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,addPTags#org.wordpress.android.util.StringUtils,0.223
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,escapeHtml#org.wordpress.android.util.StringUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,stripNonValidXMLCharacters#org.wordpress.android.util.StringUtils,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,run#org.wordpress.android.util.MediaUploadService$1,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,onFailure#org.wordpress.android.util.MediaUploadService$3,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,27,onFailure#org.wordpress.android.util.MediaUploadService$2,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,parseResponse#org.wordpress.android.ui.stats.service.TopAuthorsTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,run#org.wordpress.android.util.LocationHelper$GetLastLocation,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,onCreateView#org.wordpress.android.ui.accounts.NUXDialogFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,24,populateCategoryList#org.wordpress.android.ui.posts.SelectCategoriesActivity,0.778
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,getCanonicalCategoryName#org.wordpress.android.ui.posts.SelectCategoriesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,53,addCategory#org.wordpress.android.ui.posts.SelectCategoriesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,onCreate#org.wordpress.android.ui.posts.SelectCategoriesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,55,fetchCategories#org.wordpress.android.ui.posts.SelectCategoriesActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,doInBackground#org.wordpress.android.ui.comments.CommentsListFragment$UpdateCommentsTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,26,onPostExecute#org.wordpress.android.ui.comments.CommentsListFragment$UpdateCommentsTask,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,20,init#org.wordpress.android.ui.OnTopMessage,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,19,refreshPosts#org.wordpress.android.ui.posts.PostsListFragment,0.223
