app_key,number_of_instructions,full_name,fuzzy_value
wikipedia,32,handleIntent#org.wikipedia.page.PageActivity,1
wikipedia,20,showDialogAboutZero#org.wikipedia.page.PageActivity,0.334
wikipedia,104,onCreate#org.wikipedia.page.PageActivity,1
wikipedia,21,onBackPressed#org.wikipedia.page.PageActivity,0.445
wikipedia,38,onUrlClick#org.wikipedia.page.LinkHandler,1
wikipedia,23,getView#org.wikipedia.interlanguage.LangLinksActivity$LangLinksAdapter,0.667
wikipedia,21,setFilterText#org.wikipedia.interlanguage.LangLinksActivity$LangLinksAdapter,0.445
wikipedia,50,onFinish#org.wikipedia.search.SearchResultsFragment$4,1
wikipedia,20,getSystemMenuItemByName#org.wikipedia.page.snippet.ShareHandler,0.334
wikipedia,24,onTextSelected#org.wikipedia.page.snippet.ShareHandler,0.778
wikipedia,29,shareSnippet#org.wikipedia.page.snippet.ShareHandler,1
wikipedia,28,onFinish#org.wikipedia.search.SearchResultsFragment$5,1
wikipedia,27,query#org.wikipedia.savedpages.SavedPageContentProvider,1
wikipedia,19,onClick#org.wikipedia.theme.ThemeChooserDialog$1,0.223
wikipedia,19,onClick#org.wikipedia.theme.ThemeChooserDialog$3,0.223
wikipedia,21,updateLanguageEntriesSupported#org.wikipedia.interlanguage.LangLinksActivity$4,0.445
wikipedia,18,sortLanguageEntriesByMru#org.wikipedia.interlanguage.LangLinksActivity$4,0.112
wikipedia,23,performActionForState#org.wikipedia.page.JsonPageLoadStrategy,0.667
wikipedia,24,loadPageOnWebViewReady#org.wikipedia.page.JsonPageLoadStrategy,0.778
wikipedia,44,displayNonLeadSection#org.wikipedia.page.JsonPageLoadStrategy,1
wikipedia,91,displayLeadSection#org.wikipedia.page.JsonPageLoadStrategy,1
wikipedia,18,onDisplayNewPage#org.wikipedia.page.JsonPageLoadStrategy,0.112
wikipedia,25,performTask#org.wikipedia.login.LoginTask,0.889
wikipedia,22,<clinit>#org.wikipedia.Utils,0.556
wikipedia,24,setSystemLanguageEnabled#org.wikipedia.settings.LanguagePreferenceDialog,0.778
wikipedia,26,onCreate#org.wikipedia.settings.LanguagePreferenceDialog,1
wikipedia,37,onMessage#org.wikipedia.editing.EditHandler,1
wikipedia,35,onUrlClick#org.wikipedia.page.gallery.GalleryActivity$5,1
wikipedia,39,setSearchViewEnabled#org.wikipedia.search.SearchArticlesFragment,1
wikipedia,26,onCloseTabRequested#org.wikipedia.page.PageFragment$10,1
wikipedia,22,onMessage#org.wikipedia.page.PageFragment$13,0.556
wikipedia,34,onCreate#org.wikipedia.login.LoginActivity,1
wikipedia,41,handleError#org.wikipedia.login.LoginActivity,1
wikipedia,33,onCreateLoader#org.wikipedia.history.HistoryFragment,1
wikipedia,18,run#org.wikipedia.zero.WikipediaZeroHandler$1,0.112
wikipedia,19,<init>#org.wikipedia.page.tabs.TabsProvider,0.223
wikipedia,25,layoutTabList#org.wikipedia.page.tabs.TabsProvider,0.889
wikipedia,21,getInterestedHistoryEntry#org.wikipedia.page.bottomcontent.MainPageReadMoreTopicTask,0.445
wikipedia,22,bulkInsert#org.wikipedia.data.SQLiteContentProvider,0.556
wikipedia,34,inflateDialogView#org.wikipedia.page.linkpreview.LinkPreviewDialog,1
wikipedia,18,onCreate#org.wikipedia.WikipediaApp,0.112
wikipedia,26,getAPIForSite#org.wikipedia.WikipediaApp,1
wikipedia,32,getPersister#org.wikipedia.WikipediaApp,1
wikipedia,60,getView#org.wikipedia.page.tabs.TabsProvider$TabListAdapter,1
wikipedia,19,deleteSelected#org.wikipedia.savedpages.SavedPagesFragment$1$1,0.223
wikipedia,23,languageCodeToWikiLanguageCode#org.wikipedia.interlanguage.LanguageUtil,0.667
wikipedia,78,getView#org.wikipedia.nearby.NearbyFragment$NearbyAdapter,1
wikipedia,20,<init>#org.wikipedia.editing.summaries.EditSummaryHandler,0.334
wikipedia,18,onUpdate#org.wikipedia.widgets.WidgetProviderFeaturedPage,0.112
wikipedia,30,migrateIfNeeded#org.wikipedia.migration.BookmarksMigrator,1
wikipedia,40,<init>#org.wikipedia.page.gallery.GalleryItem,1
wikipedia,45,onDraw#org.wikipedia.nearby.NearbyCompassView,1
wikipedia,31,addData#org.wikipedia.nearby.MovingAverageArray,1
wikipedia,34,performTask#org.wikipedia.page.PageCache$GetPageFromCacheTask,1
wikipedia,24,onCreateView#org.wikipedia.page.linkpreview.SwipeableBottomDialog,0.778
wikipedia,25,onPrepareOptionsMenu#org.wikipedia.page.gallery.GalleryItemFragment,0.889
wikipedia,38,onFinish#org.wikipedia.editing.EditSectionActivity$4$1,1
wikipedia,20,onMenuItemClick#org.wikipedia.page.linkpreview.LinkPreviewDialog$4,0.334
wikipedia,26,runIfNecessary#org.wikipedia.recurring.RecurringTask,1
wikipedia,18,requestLocationUpdates#org.wikipedia.nearby.NearbyFragment,0.112
wikipedia,42,onSensorChanged#org.wikipedia.nearby.NearbyFragment,1
wikipedia,18,getDistanceLabel#org.wikipedia.nearby.NearbyFragment,0.112
wikipedia,49,onActivityCreated#org.wikipedia.nearby.NearbyFragment,1
wikipedia,43,isBetterLocation#org.wikipedia.nearby.NearbyFragment,1
wikipedia,18,performTask#org.wikipedia.analytics.EventLoggingEvent$LogEventTask,0.112
wikipedia,19,processResult#org.wikipedia.interlanguage.LangLinksFetchTask,0.223
wikipedia,19,processResult#org.wikipedia.editing.DoEditTask,0.223
witness,24,onCreate#com.antipatterns.app.OtherActivity,0.778
witness,137,onStartCommand#com.antipatterns.app.HeavyIntentService,1
witness,137,averyComplexandLongMethod#com.antipatterns.app.CC,1
witness,136,theSameVeryComplexandLongMethod#com.antipatterns.app.CC,1
witness,135,onPreExecute#com.antipatterns.app.HeavyASyncTask,1
witness,135,onPostExecute#com.antipatterns.app.HeavyASyncTask,1
witness,135,onProgressUpdate#com.antipatterns.app.HeavyASyncTask,1
witness,288,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,1
witness,137,onStartCommand#com.antipatterns.app.HeavyService,1
witness,135,onReceive#com.antipatterns.app.BroadCastRC,1
witness,176,whileVeryComplexandLongMethod#com.antipatterns.app.ComplexClass,1
witness,144,averyComplexandLongMethod#com.antipatterns.app.ComplexClass,1
witness,136,theSameVeryComplexandLongMethod#com.antipatterns.app.ComplexClass,1
wordpress,20,<clinit>#org.wordpress.android.ui.stats.StatsBarGraphFragment$1,0.334
wordpress,21,getDrawable#org.wordpress.android.util.WPImageGetter,0.445
wordpress,29,run#org.wordpress.android.ui.reader.actions.ReaderTagActions$5,1
wordpress,40,onErrorResponse#org.wordpress.android.ui.reader.actions.ReaderTagActions$2,1
wordpress,25,getHTTPClientStack#org.wordpress.android.util.VolleyUtils,0.889
wordpress,59,run#org.wordpress.android.ui.comments.CommentActions$2,1
wordpress,47,run#org.wordpress.android.ui.comments.CommentActions$1,1
wordpress,43,run#org.wordpress.android.ui.comments.CommentActions$7,1
wordpress,56,run#org.wordpress.android.ui.comments.CommentActions$6,1
wordpress,58,run#org.wordpress.android.ui.comments.CommentActions$5,1
wordpress,47,run#org.wordpress.android.ui.comments.CommentActions$8,1
wordpress,69,doInBackground#org.wordpress.android.ui.comments.EditCommentActivity$UpdateCommentTask,1
wordpress,19,fromString#org.wordpress.android.models.CommentStatus,0.223
wordpress,18,drawSeries#org.wordpress.android.ui.stats.StatsBarGraph,0.112
wordpress,19,getMaxY#org.wordpress.android.ui.stats.StatsBarGraph,0.223
wordpress,19,onActionResult#org.wordpress.android.ui.posts.ViewPostFragment$9,0.223
wordpress,56,onCreate#org.wordpress.android.ui.posts.PostsActivity,1
wordpress,22,onCreateDialog#org.wordpress.android.ui.posts.PostsActivity,0.556
wordpress,91,onPostAction#org.wordpress.android.ui.posts.PostsActivity,1
wordpress,24,checkForLocalChanges#org.wordpress.android.ui.posts.PostsActivity,0.778
wordpress,41,getDeviceLanguage#org.wordpress.android.ui.accounts.CreateUserAndBlog,1
wordpress,118,withinParagraph#org.wordpress.android.util.WPHtml,1
wordpress,95,getContent#org.wordpress.android.util.WPHtml,1
wordpress,22,withinBlockquote#org.wordpress.android.util.WPHtml,0.556
wordpress,34,getGalleryShortcode#org.wordpress.android.util.WPHtml,1
wordpress,22,withinDiv#org.wordpress.android.util.WPHtml,0.556
wordpress,27,setNote#org.wordpress.android.ui.notifications.NoteFollowAdapter,1
wordpress,20,getView#org.wordpress.android.ui.notifications.NoteFollowAdapter,0.334
wordpress,21,bindView#org.wordpress.android.ui.stats.StatsTagsAndCategoriesFragment$CustomCursorAdapter,0.445
wordpress,47,run#org.wordpress.android.ui.posts.ViewPostFragment$6,1
wordpress,41,parseResponse#org.wordpress.android.ui.stats.service.TagsAndCategoriesTask,1
wordpress,90,getView#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter,1
wordpress,21,preloadPostImages#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter,0.445
wordpress,30,<init>#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter,1
wordpress,23,showCounts#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter,0.667
wordpress,21,javaDateToTimeSpan#org.wordpress.android.util.DateTimeUtils,0.445
wordpress,31,loadPost#org.wordpress.android.ui.posts.EditPostPreviewFragment,1
wordpress,30,showHeaderViewICSAndPostICS#org.wordpress.android.ui.PullToRefreshHeaderTransformer,1
wordpress,27,onResponse#org.wordpress.android.util.WPImageGetter$1,1
wordpress,46,doInBackground#org.wordpress.android.util.ImageHelper$BitmapWorkerTask,1
wordpress,67,performPostAction#org.wordpress.android.ui.reader.actions.ReaderPostActions,1
wordpress,20,reblogPost#org.wordpress.android.ui.reader.actions.ReaderPostActions,0.334
wordpress,38,updatePostsWithTag#org.wordpress.android.ui.reader.actions.ReaderPostActions,1
wordpress,21,isUserDataValid#org.wordpress.android.ui.accounts.NewBlogFragment,0.445
wordpress,19,validateAndCreateUserAndBlog#org.wordpress.android.ui.accounts.NewBlogFragment,0.223
wordpress,35,authenticate#org.wordpress.android.networking.OAuthAuthenticator,1
wordpress,19,requestAccessToken#org.wordpress.android.networking.OAuthAuthenticator,0.223
wordpress,27,onClick#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$9,1
wordpress,26,onClick#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$5,1
wordpress,19,onCreate#org.wordpress.android.ui.WebViewActivity,0.223
wordpress,25,<init>#org.wordpress.android.models.Theme,0.889
wordpress,38,fromJSON#org.wordpress.android.models.Theme,1
wordpress,76,bindView#org.wordpress.android.ui.media.MediaGalleryAdapter,1
wordpress,32,<clinit>#org.wordpress.android.widgets.photoview.PhotoViewAttacher$2,1
wordpress,23,doInBackground#org.wordpress.android.ui.themes.ThemeBrowserActivity$FetchThemesTask,0.667
wordpress,35,initMap#org.wordpress.android.util.ThemeHelper,1
wordpress,32,displayHtmlComment#org.wordpress.android.ui.comments.CommentUtils,1
wordpress,49,showToastOrAuthAlert#org.wordpress.android.util.ToastUtils,1
wordpress,68,doInBackground#org.wordpress.android.ui.stats.WPComLoginActivity$SignInTask,1
wordpress,21,onPostExecute#org.wordpress.android.ui.stats.WPComLoginActivity$SignInTask,0.445
wordpress,48,reloadGroupViews#org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
wordpress,38,showChildViews#org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
wordpress,27,onCreateLoader#org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
wordpress,35,onLoadFinished#org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
wordpress,27,setGroupChevron#org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
wordpress,19,onCreateView#org.wordpress.android.ui.stats.StatsCursorTreeFragment,0.223
wordpress,21,setBlogOptions#org.wordpress.android.models.Blog,0.445
wordpress,33,<init>#org.wordpress.android.models.Blog,1
wordpress,19,isPrivate#org.wordpress.android.models.Blog,0.223
wordpress,24,getAdminUrl#org.wordpress.android.models.Blog,0.778
wordpress,20,getApi_blogid#org.wordpress.android.models.Blog,0.334
wordpress,27,<clinit>#org.wordpress.android.ui.reader.actions.ReaderPostActions$13,1
wordpress,18,handleSaveMedia#org.wordpress.android.ui.media.MediaGalleryActivity,0.112
wordpress,40,onCreate#org.wordpress.android.ui.media.MediaGalleryActivity,1
wordpress,52,run#org.wordpress.android.ui.reader.actions.ReaderPostActions$12,1
wordpress,20,doInBackground#org.wordpress.android.ui.posts.PostsActivity$refreshCommentsTask,0.334
wordpress,25,handleListTag#org.wordpress.android.util.WPHtmlTagHandler,0.889
wordpress,24,run#org.wordpress.android.ui.posts.ViewPostFragment$6$1,0.778
wordpress,33,setDateFilter#org.wordpress.android.ui.media.MediaGridFragment,1
wordpress,36,setFiltersText#org.wordpress.android.ui.media.MediaGridFragment,1
wordpress,29,restoreState#org.wordpress.android.ui.media.MediaGridFragment,1
wordpress,22,refreshMediaFromServer#org.wordpress.android.ui.media.MediaGridFragment,0.556
wordpress,28,onCreateView#org.wordpress.android.ui.media.MediaGridFragment,1
wordpress,22,saveState#org.wordpress.android.ui.media.MediaGridFragment,0.556
wordpress,19,onCheckedChanged#org.wordpress.android.ui.media.MediaGallerySettingsFragment$CustomGridAdapter,0.223
wordpress,53,parseResponse#org.wordpress.android.ui.stats.service.TopPostsAndPagesTask,1
wordpress,34,performRequest#org.wordpress.android.util.VolleyUtils$3,1
wordpress,46,getLevelList#org.wordpress.android.models.ReaderCommentList,1
wordpress,27,toPlainText#org.wordpress.android.util.AppLog,1
wordpress,29,toHtml#org.wordpress.android.util.AppLog,1
wordpress,23,e#org.wordpress.android.util.AppLog,0.667
wordpress,19,onCreate#org.wordpress.android.ui.accounts.NuxHelpActivity,0.223
wordpress,27,<clinit>#org.wordpress.android.ui.comments.CommentsActivity$2,1
wordpress,22,startActivityAndFinish#org.wordpress.android.ui.ShareIntentReceiverActivity,0.556
wordpress,27,getBlogNames#org.wordpress.android.ui.ShareIntentReceiverActivity,1
wordpress,36,onCreate#org.wordpress.android.ui.ShareIntentReceiverActivity,1
wordpress,19,getView#org.wordpress.android.ui.accounts.ManageBlogsActivity$BlogsAdapter,0.223
wordpress,26,<clinit>#org.wordpress.android.ui.posts.adapters.PostsListAdapter$1,1
wordpress,21,onTouchEvent#org.wordpress.android.widgets.photoview.VersionedGestureDetector$EclairDetector,0.445
wordpress,24,getBlogShortlink#org.wordpress.android.util.WPMeShortlinks,0.778
wordpress,33,wpme_dec2sixtwo#org.wordpress.android.util.WPMeShortlinks,1
wordpress,46,getPostShortlink#org.wordpress.android.util.WPMeShortlinks,1
wordpress,62,displayAccounts#org.wordpress.android.ui.AddQuickPressShortcutActivity,1
wordpress,23,getActions#org.wordpress.android.models.Note,0.667
wordpress,47,<init>#org.wordpress.android.models.Note,1
wordpress,47,run#org.wordpress.android.ui.reader.ReaderPostDetailFragment$8$1,1
wordpress,126,refreshViews#org.wordpress.android.ui.media.MediaItemFragment,1
wordpress,18,loadLocalImage#org.wordpress.android.ui.media.MediaItemFragment,0.112
wordpress,26,onClick#org.wordpress.android.ui.prefs.BlogPreferencesActivity$4,1
wordpress,18,moderateComments#org.wordpress.android.ui.comments.CommentActions,0.112
wordpress,19,getPrimaryEmail#org.wordpress.android.util.UserEmail,0.223
wordpress,19,loadAuthenticatedUrl#org.wordpress.android.ui.DashboardActivity,0.223
wordpress,22,onOptionsItemSelected#org.wordpress.android.ui.DashboardActivity,0.556
wordpress,37,onCreate#org.wordpress.android.ui.DashboardActivity,1
wordpress,24,onClick#org.wordpress.android.ui.notifications.FollowRow$ClickListener,0.778
wordpress,28,onActionResult#org.wordpress.android.ui.comments.CommentDetailFragment$11,1
wordpress,32,<clinit>#org.wordpress.android.ui.media.MediaGallerySettingsFragment$2,1
wordpress,26,onActionResult#org.wordpress.android.ui.comments.CommentDetailFragment$12,1
wordpress,25,onErrorResponse#org.wordpress.android.ui.themes.ThemeBrowserActivity$4,0.889
wordpress,26,<clinit>#org.wordpress.android.ui.comments.CommentDetailFragment$16,1
wordpress,19,onCreateView#org.wordpress.android.ui.themes.ThemePreviewFragment,0.223
wordpress,20,loadAuthenticatedUrl#org.wordpress.android.ui.themes.ThemePreviewFragment,0.334
wordpress,37,fetchDrawable#org.wordpress.android.util.DrawableManager,1
wordpress,179,onMessage#org.wordpress.android.GCMIntentService,1
wordpress,21,query#org.wordpress.android.datasets.StatsGeoviewsTable,0.445
wordpress,21,query#org.wordpress.android.datasets.StatsReferrersTable,0.445
wordpress,21,query#org.wordpress.android.datasets.StatsTopPostsAndPagesTable,0.445
wordpress,25,getStatsBarChartData#org.wordpress.android.networking.RestClientUtils,0.889
wordpress,31,uploadMediaFile#org.wordpress.android.util.MediaUploadService,1
wordpress,24,isSameList#org.wordpress.android.models.CommentList,0.778
wordpress,49,onCheckedChanged#org.wordpress.android.ui.media.MediaGallerySettingsFragment,1
wordpress,49,onCreateView#org.wordpress.android.ui.media.MediaGallerySettingsFragment,1
wordpress,23,bindView#org.wordpress.android.ui.stats.StatsCommentsFragment$CustomCursorAdapter,0.667
wordpress,25,getFormattedTitle#org.wordpress.android.models.Comment,0.889
wordpress,20,fromJSON#org.wordpress.android.models.Comment,0.334
wordpress,76,run#org.wordpress.android.ui.stats.service.StatsService$1,1
wordpress,42,onCursorLoaded#org.wordpress.android.ui.stats.StatsAbsPagedViewFragment,1
wordpress,30,initLayout#org.wordpress.android.ui.stats.StatsAbsPagedViewFragment,1
wordpress,19,loadFragmentIndex#org.wordpress.android.ui.stats.StatsAbsPagedViewFragment,0.223
wordpress,20,doInBackground#org.wordpress.android.ui.reader.adapters.ReaderCommentAdapter$LoadCommentsTask,0.334
wordpress,19,getView#org.wordpress.android.ui.WPActionBarActivity$MenuAdapter,0.223
wordpress,23,loadBarChartFragmentForIndex#org.wordpress.android.ui.stats.StatsVisitorsAndViewsFragment,0.667
wordpress,26,refreshSummary#org.wordpress.android.ui.stats.StatsVisitorsAndViewsFragment,1
wordpress,29,onCreateView#org.wordpress.android.ui.stats.StatsVisitorsAndViewsFragment,1
wordpress,27,addOrUpdateUsers#org.wordpress.android.datasets.ReaderUserTable,1
wordpress,45,getAvatarUrls#org.wordpress.android.datasets.ReaderUserTable,1
wordpress,28,getUsersWhoLikePost#org.wordpress.android.datasets.ReaderUserTable,1
wordpress,25,onItemClick#org.wordpress.android.ui.MultiSelectGridView,0.889
wordpress,29,run#org.wordpress.android.ui.reader.ReaderUserListActivity$2,1
wordpress,27,onPostExecute#org.wordpress.android.ui.posts.PostsActivity$deletePostTask,1
wordpress,46,doInBackground#org.wordpress.android.ui.posts.PostsActivity$deletePostTask,1
wordpress,38,reloadLinearLayout#org.wordpress.android.ui.stats.StatsCursorFragment,1
wordpress,19,onCreateView#org.wordpress.android.ui.stats.StatsCursorFragment,0.223
wordpress,18,loadLocalImage#org.wordpress.android.ui.media.MediaEditFragment,0.112
wordpress,23,editMedia#org.wordpress.android.ui.media.MediaEditFragment,0.667
wordpress,98,refreshViews#org.wordpress.android.ui.media.MediaEditFragment,1
wordpress,23,toggleTags#org.wordpress.android.ui.reader.ReaderTagActivity,0.667
wordpress,18,updateTitle#org.wordpress.android.ui.reader.ReaderTagActivity,0.112
wordpress,36,onCreate#org.wordpress.android.ui.reader.ReaderTagActivity,1
wordpress,31,onTagAction#org.wordpress.android.ui.reader.ReaderTagActivity,1
wordpress,55,nextStep#org.wordpress.android.ui.accounts.CreateUserAndBlog$ResponseHandler,1
wordpress,21,onActivityCreated#org.wordpress.android.ui.notifications.NoteSingleLineListFragment,0.445
wordpress,45,onClick#org.wordpress.android.ui.posts.AddCategoryActivity$1,1
wordpress,26,<clinit>#org.wordpress.android.ui.accounts.CreateUserAndBlog$1,1
wordpress,21,query#org.wordpress.android.datasets.StatsReferrerGroupsTable,0.445
wordpress,41,parseResponse#org.wordpress.android.ui.stats.service.VideoPlaysTask,1
wordpress,37,onPrepareActionMode#org.wordpress.android.ui.comments.CommentsListFragment$ActionModeCallback,1
wordpress,22,run#org.wordpress.android.widgets.photoview.PhotoViewAttacher$AnimatedZoomRunnable,0.556
wordpress,30,<init>#org.wordpress.android.datasets.ReaderPostTable$PostColumnIndexes,1
wordpress,19,onActionResult#org.wordpress.android.ui.reader.ReaderPostDetailFragment$12,0.223
wordpress,28,createCategoryTreeFromDB#org.wordpress.android.models.CategoryNode,1
wordpress,27,<clinit>#org.wordpress.android.ui.reader.ReaderPostDetailFragment$17,1
wordpress,23,fromJson#org.wordpress.android.models.ReaderComment,0.667
wordpress,27,compareTo#org.wordpress.android.util.Version,1
wordpress,27,doInBackground#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter$LoadPostsTask,1
wordpress,18,onPostExecute#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter$LoadPostsTask,0.112
wordpress,19,onOptionsItemSelected#org.wordpress.android.ui.themes.ThemeBrowserActivity,0.223
wordpress,27,onThemeSelected#org.wordpress.android.ui.themes.ThemeBrowserActivity,1
wordpress,38,onCreate#org.wordpress.android.ui.themes.ThemeBrowserActivity,1
wordpress,35,onCreateView#org.wordpress.android.ui.notifications.NoteMatcherFragment,1
wordpress,23,onResponse#org.wordpress.android.ui.notifications.NotificationUtils$4,0.667
wordpress,21,onCreate#org.wordpress.android.ui.stats.StatsActivity,0.445
wordpress,25,onBlogChanged#org.wordpress.android.ui.stats.StatsActivity,0.889
wordpress,32,refreshStats#org.wordpress.android.ui.stats.StatsActivity,1
wordpress,27,onResume#org.wordpress.android.ui.stats.StatsActivity,1
wordpress,22,loadSplitLayout#org.wordpress.android.ui.stats.StatsActivity,0.556
wordpress,30,loadStatsFragments#org.wordpress.android.ui.stats.StatsActivity,1
wordpress,20,onActivityResult#org.wordpress.android.ui.stats.StatsActivity,0.334
wordpress,31,setRecommendedTags#org.wordpress.android.datasets.ReaderTagTable,1
wordpress,22,addOrUpdateTags#org.wordpress.android.datasets.ReaderTagTable,0.556
wordpress,75,onCreate#org.wordpress.android.ui.posts.EditPostActivity,1
wordpress,28,showCancelAlert#org.wordpress.android.ui.posts.EditPostActivity,1
wordpress,25,onOptionsItemSelected#org.wordpress.android.ui.posts.EditPostActivity,0.889
wordpress,83,getView#org.wordpress.android.ui.posts.adapters.PostsListAdapter,1
wordpress,22,postsListMatch#org.wordpress.android.ui.posts.adapters.PostsListAdapter,0.556
wordpress,20,<clinit>#org.wordpress.android.ui.themes.ThemeTabFragment$4,0.334
wordpress,20,<init>#org.wordpress.android.models.StatsClickGroup,0.334
wordpress,23,onActivityResumed#org.wordpress.android.WordPress$PushNotificationsBackendMonitor,0.667
wordpress,27,onCreateDialog#org.wordpress.android.util.WPAlertDialogFragment,1
wordpress,36,setAction#org.wordpress.android.ui.notifications.FollowRow,1
wordpress,37,downloadBitmap#org.wordpress.android.util.ImageHelper,1
wordpress,33,getTitleForWPImageSpan#org.wordpress.android.util.ImageHelper,1
wordpress,62,createThumbnailFromUri#org.wordpress.android.util.ImageHelper,1
wordpress,39,getThumbnailForWPImageSpan#org.wordpress.android.util.ImageHelper,1
wordpress,23,getImageSize#org.wordpress.android.util.ImageHelper,0.667
wordpress,27,getImageOrientation#org.wordpress.android.util.ImageHelper,1
wordpress,36,onActivityCreated#org.wordpress.android.ui.notifications.NoteCommentLikeFragment,1
wordpress,48,getAccountsBy#org.wordpress.android.WordPressDB,1
wordpress,58,loadUploadedPosts#org.wordpress.android.WordPressDB,1
wordpress,70,saveMediaFile#org.wordpress.android.WordPressDB,1
wordpress,49,<init>#org.wordpress.android.WordPressDB,1
wordpress,83,getPostForLocalTablePostId#org.wordpress.android.WordPressDB,1
wordpress,32,getMediaImagesForBlog#org.wordpress.android.WordPressDB,1
wordpress,35,getLatestNotes#org.wordpress.android.WordPressDB,1
wordpress,33,getTheme#org.wordpress.android.WordPressDB,1
wordpress,54,loadDrafts#org.wordpress.android.WordPressDB,1
wordpress,18,deleteAllAccounts#org.wordpress.android.WordPressDB,0.112
wordpress,18,migrateWPComAccount#org.wordpress.android.WordPressDB,0.112
wordpress,29,deleteQuickPressShortcutsForAccount#org.wordpress.android.WordPressDB,1
wordpress,45,getPostsListPosts#org.wordpress.android.WordPressDB,1
wordpress,27,getNoteById#org.wordpress.android.WordPressDB,1
wordpress,24,loadCategories#org.wordpress.android.WordPressDB,0.778
wordpress,129,instantiateBlogByLocalId#org.wordpress.android.WordPressDB,1
wordpress,53,getMediaFile#org.wordpress.android.WordPressDB,1
wordpress,28,getQuickPressShortcuts#org.wordpress.android.WordPressDB,1
wordpress,20,loadStatsLogin#org.wordpress.android.WordPressDB,0.334
wordpress,19,updateMediaUploadState#org.wordpress.android.WordPressDB,0.223
wordpress,54,saveBlog#org.wordpress.android.WordPressDB,1
wordpress,139,savePosts#org.wordpress.android.WordPressDB,1
wordpress,29,getMediaFiles#org.wordpress.android.WordPressDB,1
wordpress,39,savePost#org.wordpress.android.WordPressDB,1
wordpress,34,saveTheme#org.wordpress.android.WordPressDB,1
wordpress,26,updateMediaFile#org.wordpress.android.WordPressDB,1
wordpress,36,updatePost#org.wordpress.android.WordPressDB,1
wordpress,33,migratePasswords#org.wordpress.android.WordPressDB,1
wordpress,30,addBlog#org.wordpress.android.WordPressDB,1
wordpress,26,copyDatabase#org.wordpress.android.WordPressDB,1
wordpress,20,<init>#org.wordpress.android.models.StatsReferrerGroup,0.334
wordpress,30,setLikesForPost#org.wordpress.android.datasets.ReaderLikeTable,1
wordpress,21,getLikesForPost#org.wordpress.android.datasets.ReaderLikeTable,0.445
wordpress,20,setCurrentUserLikesPost#org.wordpress.android.datasets.ReaderLikeTable,0.334
wordpress,27,refreshSummaryViews#org.wordpress.android.ui.stats.StatsVideoFragment$VideoSummaryFragment,1
wordpress,43,populateSelectedCategories#org.wordpress.android.ui.posts.EditPostSettingsFragment,1
wordpress,182,onCreateView#org.wordpress.android.ui.posts.EditPostSettingsFragment,1
wordpress,58,onClick#org.wordpress.android.ui.posts.EditPostSettingsFragment,1
wordpress,94,savePostSettings#org.wordpress.android.ui.posts.EditPostSettingsFragment,1
wordpress,19,setLocationStatus#org.wordpress.android.ui.posts.EditPostSettingsFragment,0.223
wordpress,25,initLocation#org.wordpress.android.ui.posts.EditPostSettingsFragment,0.889
wordpress,43,onMeasure#org.wordpress.android.util.FlowLayout,1
wordpress,32,<clinit>#org.wordpress.android.util.AppLog$1,1
wordpress,29,<clinit>#org.wordpress.android.util.AppLog$T,1
wordpress,23,getLocation#org.wordpress.android.util.LocationHelper,0.667
wordpress,32,onDataLoaded#org.wordpress.android.ui.reader.ReaderReblogActivity$3,1
wordpress,63,onLoadFinished#org.wordpress.android.ui.stats.StatsBarGraphFragment,1
wordpress,18,uploadNextPost#org.wordpress.android.util.PostUploadService,0.112
wordpress,25,onCreateView#org.wordpress.android.ui.reader.ReaderPostListFragment,0.889
wordpress,33,setEmptyTitleAndDescriptionForCurrentTag#org.wordpress.android.ui.reader.ReaderPostListFragment,1
wordpress,32,<clinit>#org.wordpress.android.models.PostStatus$1,1
wordpress,32,addOrUpdateComments#org.wordpress.android.datasets.ReaderCommentTable,1
wordpress,26,getCommentFromCursor#org.wordpress.android.datasets.ReaderCommentTable,1
wordpress,20,getCommentsForPost#org.wordpress.android.datasets.ReaderCommentTable,0.334
wordpress,19,startAnimation#org.wordpress.android.util.AniUtils,0.223
wordpress,125,loadSettingsForBlog#org.wordpress.android.ui.prefs.BlogPreferencesActivity,1
wordpress,32,onCreate#org.wordpress.android.ui.prefs.BlogPreferencesActivity,1
wordpress,69,onPause#org.wordpress.android.ui.prefs.BlogPreferencesActivity,1
wordpress,76,handleEndTag#org.wordpress.android.util.HtmlToSpannedConverter,1
wordpress,18,buildColorMap#org.wordpress.android.util.HtmlToSpannedConverter,0.112
wordpress,36,convert#org.wordpress.android.util.HtmlToSpannedConverter,1
