app_key,class_complexity,full_name,fuzzy_value
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,org.wikipedia.page.HtmlPageLoadStrategy,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,42,android.support.v4.view.accessibility.AccessibilityRecordCompatIcs,0.934
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,34,android.support.v7.internal.widget.AbsActionBarView,0.4
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,37,android.support.design.widget.TabLayout$SlidingTabStrip,0.6
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,45,android.support.v7.internal.widget.ActivityChooserView$ActivityChooserViewAdapter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,56,com.squareup.picasso.Request$Builder,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,com.squareup.picasso.LruCache,0.067
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,173,android.support.v7.widget.SwitchCompat,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,110,com.squareup.okhttp.internal.DiskLruCache,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,59,android.support.v7.internal.widget.ActivityChooserView,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,170,org.acra.ACRAConfiguration,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,34,okio.Base64,0.4
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,46,android.support.v4.app.ActionBarDrawerToggle,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,102,android.support.v4.util.SimpleArrayMap,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,332,android.support.v7.app.AppCompatDelegateImplV7,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,113,android.support.v7.widget.DefaultItemAnimator,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,225,android.support.v4.widget.ViewDragHelper,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,46,android.support.v4.app.NotificationCompatJellybean,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,46,android.support.v4.media.session.MediaSessionCompatApi14,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,63,org.wikipedia.page.PageTitle,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,118,com.nineoldandroids.animation.AnimatorSet,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,52,android.support.design.internal.NavigationMenuPresenter$NavigationMenuAdapter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,30,android.support.v7.widget.AppCompatSpinner,0.134
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,43,org.wikipedia.page.snippet.SnippetImage,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,38,org.wikipedia.page.NavDrawerHelper,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,91,android.support.v7.widget.SuggestionsAdapter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,72,com.squareup.picasso.Utils,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,280,android.support.design.widget.CoordinatorLayout,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,com.squareup.okhttp.internal.spdy.SpdyStream$SpdyDataSink,0.067
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,91,com.squareup.okhttp.HttpUrl,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,47,android.support.v4.media.MediaMetadataCompat,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,36,android.support.design.widget.TabLayout$TabView,0.534
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,79,android.support.v7.widget.ListPopupWindow,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,android.support.v7.widget.RecyclerView$State,0.067
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,37,android.support.v7.widget.AppCompatButton,0.6
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,79,com.google.gson.stream.JsonWriter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,143,android.support.v7.internal.view.menu.MenuItemImpl,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,731,android.support.v7.widget.RecyclerView,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,37,android.support.v4.media.session.MediaSessionCompat,0.6
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,41,android.support.v4.app.FragmentTabHost,0.867
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,109,com.google.gson.internal.LinkedHashTreeMap,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,org.acra.collector.ConfigurationCollector,0.267
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,49,android.support.v4.util.TimeUtils,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,52,android.support.v4.view.PagerTitleStrip,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,android.support.v4.content.AsyncTaskLoader,0.067
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,37,com.squareup.okhttp.internal.http.RouteSelector,0.6
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,72,com.squareup.okhttp.internal.spdy.Http2$Reader,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,30,android.support.v7.widget.ChildHelper$Bucket,0.134
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,98,com.squareup.picasso.Dispatcher,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,64,android.support.v4.app.NotificationCompat$WearableExtender,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,170,org.wikipedia.page.PageActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,38,android.support.design.widget.FloatingActionButton,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,68,android.support.v4.app.FragmentTransitionCompat21,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,40,org.wikipedia.page.snippet.ShareHandler,0.8
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,46,com.squareup.okhttp.internal.spdy.SpdyConnection$Reader,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,37,android.support.v4.media.session.MediaSessionCompat$MediaSessionImplBase$MediaSessionStub,0.6
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,64,com.squareup.okhttp.internal.huc.DelegatingHttpsURLConnection,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,47,android.support.v4.media.TransportMediator,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,org.acra.util.HttpRequest,0.2
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,134,android.support.v4.view.ViewCompat$BaseViewCompatImpl,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,59,android.support.v4.app.DialogFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,60,android.support.v7.internal.widget.ActivityChooserModel,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,47,com.squareup.okhttp.ConnectionSpec,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,45,android.support.v4.widget.DrawerLayout$ViewDragCallback,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,251,android.support.v4.widget.SlidingPaneLayout,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,83,org.wikipedia.page.JsonPageLoadStrategy,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,59,com.nineoldandroids.animation.ObjectAnimator,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,332,android.support.v4.widget.NestedScrollView,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,283,android.support.v4.app.BackStackRecord,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,49,uk.co.senab.photoview.PhotoView,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,32,android.support.v4.app.NotificationCompat,0.267
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,51,com.nineoldandroids.view.ViewPropertyAnimatorHC,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,android.support.v4.app.TaskStackBuilder,0.2
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,38,com.google.gson.internal.bind.JsonTreeWriter,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,242,android.support.v4.app.Fragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,42,org.acra.collector.MediaCodecListCollector,0.934
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,74,org.wikipedia.Utils,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,97,com.squareup.okhttp.internal.spdy.SpdyConnection,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,52,com.squareup.okhttp.internal.http.OkHeaders,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,82,org.acra.CrashReportPersister,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,34,android.support.design.widget.NavigationView,0.4
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,55,org.wikipedia.search.SearchArticlesFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,146,com.squareup.okhttp.HttpUrl$Builder,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,29,org.acra.CrashReportDialog,0.067
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,45,org.wikipedia.login.LoginActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,54,com.google.gson.JsonPrimitive,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,52,android.support.v7.widget.ListPopupWindow$ForwardingListener,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,34,android.support.v4.app.FragmentStatePagerAdapter,0.4
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,56,com.nineoldandroids.animation.AnimatorInflater,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,40,android.support.v4.media.session.PlaybackStateCompat,0.8
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,362,android.support.v7.widget.StaggeredGridLayoutManager,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,270,android.support.v7.widget.LinearLayoutCompat,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,37,android.support.v7.internal.view.SupportMenuInflater,0.6
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,225,android.support.v7.widget.RecyclerView$LayoutManager,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,34,org.wikipedia.history.HistoryFragment,0.4
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,59,org.acra.collector.CrashReportDataFactory,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,34,com.squareup.okhttp.Address,0.4
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,105,org.acra.ErrorReporter,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,52,android.support.v7.internal.view.menu.MenuItemWrapperICS,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,36,com.mobsandgeeks.saripaar.Rules,0.534
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,38,android.support.design.widget.FloatingActionButton$Behavior,0.667
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,108,android.support.design.widget.TabLayout,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,103,org.wikipedia.WikipediaApp,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,90,com.mobsandgeeks.saripaar.Validator,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,48,android.support.v4.graphics.drawable.DrawableWrapperDonut,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,36,android.support.v4.view.ViewCompatHC,0.534
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,45,com.squareup.okhttp.internal.Util,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,96,com.google.gson.internal.$Gson$Types,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,66,android.support.v7.internal.widget.SpinnerCompat,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,47,android.support.v4.view.accessibility.AccessibilityRecordCompat$AccessibilityRecordStubImpl,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,49,com.nineoldandroids.view.ViewPropertyAnimatorPreHC,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,81,android.support.design.widget.CollapsingTextHelper,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,117,android.support.v4.view.ViewCompat,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,36,android.support.design.widget.ShadowDrawableWrapper,0.534
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,com.squareup.picasso.Request,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,33,android.support.v7.internal.view.menu.ListMenuPresenter,0.334
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,240,android.support.v7.internal.view.menu.MenuBuilder,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,529,android.support.v4.view.ViewPager,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,36,android.support.v4.content.CursorLoader,0.534
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,39,android.support.v7.graphics.drawable.DrawableWrapper,0.734
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,168,uk.co.senab.photoview.PhotoViewAttacher,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,74,android.support.v7.widget.helper.ItemTouchHelper$Callback,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,46,android.support.v7.app.ActionBarDrawerToggle,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,59,android.support.v7.internal.view.menu.ListMenuItemView,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,63,org.wikipedia.page.gallery.GalleryItemFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,36,android.support.design.widget.Snackbar,0.534
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,61,android.support.v4.app.NotificationCompat$Builder,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,41,android.support.v4.util.LruCache,0.867
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,31,android.support.v7.internal.view.SupportMenuInflater$MenuState,0.2
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,253,android.support.v4.widget.DrawerLayout,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,156,android.support.v4.widget.SwipeRefreshLayout,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,41,android.support.v4.graphics.ColorUtils,0.867
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,66,com.squareup.okhttp.internal.huc.HttpsURLConnectionImpl,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,279,android.support.v7.widget.LinearLayoutManager,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,103,org.wikipedia.nearby.NearbyFragment,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,44,android.support.v4.view.NestedScrollingChildHelper,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,42,android.support.v4.widget.MaterialProgressDrawable$Ring,0.934
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,128,android.support.v4.app.FragmentActivity,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,54,android.support.v4.media.session.IMediaSession$Stub,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,96,com.google.gson.internal.LinkedTreeMap,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,67,org.wikipedia.settings.Prefs,1
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,57,com.squareup.okhttp.internal.spdy.Http2$Writer,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,42,android.support.v4.view.accessibility.AccessibilityRecordCompat$AccessibilityRecordIcsImpl,0.934
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,com.jjoe64.graphview.GraphView$GraphViewContentView,0.467
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,59,com.google.gson.internal.Excluder,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,62,org.apache.commons.lang.reflect.FieldUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,173,net.simonvt.menudrawer.MenuDrawer,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,114,org.apache.commons.lang.exception.ExceptionUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,116,uk.co.senab.actionbarpulltorefresh.library.PullToRefreshAttacher,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,com.mobeta.android.dslv.DragSortCursorAdapter,0.2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,36,android.support.v4.app.ShareCompat$IntentReader,0.534
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,99,org.wordpress.android.ui.posts.PostsActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,33,net.simonvt.menudrawer.SlideDrawable,0.334
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,78,org.wordpress.android.util.WPHtml,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,83,org.wordpress.android.ui.reader.adapters.ReaderPostAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,org.apache.commons.lang.IntHashMap,0.4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,51,android.support.v4.app.ShareCompat$IntentBuilder,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,32,com.actionbarsherlock.view.MenuInflater,0.267
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,34,org.wordpress.android.ui.PullToRefreshHeaderTransformer,0.4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,41,org.wordpress.android.ui.reader.actions.ReaderPostActions,0.867
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,36,org.wordpress.android.ui.accounts.NewBlogFragment,0.534
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,69,org.apache.commons.lang.builder.ToStringBuilder,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,57,com.actionbarsherlock.internal.view.menu.ListMenuItemView,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,65,org.apache.commons.lang.CharUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,48,net.simonvt.menudrawer.Scroller,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,39,org.wordpress.android.models.Theme,0.734
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,56,android.support.v4.widget.CursorAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,112,org.apache.commons.lang.text.StrTokenizer,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,org.apache.commons.lang.builder.StandardToStringStyle,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,55,android.support.v4.util.LongSparseArray,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,74,org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,104,org.wordpress.android.models.Blog,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,56,org.apache.commons.lang.reflect.MethodUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,45,org.xmlrpc.android.XMLRPCSerializer,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,31,android.support.v4.print.PrintHelperKitkat,0.2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,82,org.apache.commons.lang.time.DurationFormatUtils,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,65,android.support.v4.view.accessibility.AccessibilityNodeInfoCompat$AccessibilityNodeInfoStubImpl,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,100,org.wordpress.android.ui.media.MediaGridFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,37,org.ccil.cowan.tagsoup.ElementType,0.6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,99,android.support.v4.text.BidiFormatter$DirectionalityEstimator,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,36,org.wordpress.android.models.ReaderCommentList,0.534
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,138,org.apache.commons.lang.builder.EqualsBuilder,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,57,org.ccil.cowan.tagsoup.CommandLine,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,42,org.wordpress.android.ui.ShareIntentReceiverActivity,0.934
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,63,fr.castorflex.android.smoothprogressbar.SmoothProgressBar,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,67,org.wordpress.android.models.Note,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,47,org.wordpress.android.ui.media.MediaItemFragment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,88,com.actionbarsherlock.widget.SuggestionsAdapter,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,org.wordpress.android.ui.comments.CommentActions,0.8
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,android.support.v4.view.PagerTabStrip,0.467
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,61,com.actionbarsherlock.widget.ActivityChooserView,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,51,com.actionbarsherlock.app.SherlockPreferenceActivity,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,127,org.apache.commons.lang.time.FastDateFormat,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,37,net.simonvt.menudrawer.StaticDrawer,0.6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,40,org.wordpress.android.GCMIntentService,0.8
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,org.wordpress.android.networking.RestClientUtils,0.467
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,241,com.actionbarsherlock.widget.SearchView,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,43,android.support.v4.content.FileProvider,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,30,org.wordpress.android.models.CommentList,0.134
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,35,org.wordpress.android.ui.media.MediaGallerySettingsFragment,0.467
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,48,org.wordpress.android.models.Comment,1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,101,fr.castorflex.android.smoothprogressbar.SmoothProgressDrawable,1
